Title,Authors,First_Publish_Year,Edition_Count,Subjects,Availability,URL,Cover_URL
David Copperfield,Charles Dickens,1800,846,"British and irish drama (dramatic works by one author), Children's fiction, Orphans, fiction, England, fiction, Boys, fiction",Readable Online,https://openlibrary.org/works/OL8662242W,https://covers.openlibrary.org/b/id/1048892-M.jpg
The Old Curiosity Shop,"Charles Dickens, Bernardo Moreno Carrillo",1800,825,"Fiction, Girls, Gamblers, Grandfathers, Antique dealers",Readable Online,https://openlibrary.org/works/OL14869167W,https://covers.openlibrary.org/b/id/13119794-M.jpg
King Richard II,William Shakespeare,1597,814,"Drama, History, Quartos, Bibliography, Problems, exercises",Metadata Only,https://openlibrary.org/works/OL362665W,https://covers.openlibrary.org/b/id/9069548-M.jpg
A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,788,"Time travel, Fiction, Arthurian romances, Kings and rulers, Adaptations",Readable Online,https://openlibrary.org/works/OL54031W,https://covers.openlibrary.org/b/id/9168732-M.jpg
Der Proceß,Franz Kafka,1825,780,"Fiction, Alegorical fiction, Manuscripts, Facsimiles, Trials",Readable Online,https://openlibrary.org/works/OL498463W,https://covers.openlibrary.org/b/id/997423-M.jpg
Tess of the d'Urbervilles,Thomas Hardy,1707,747,"Fiction, Man-woman relationships, fiction, Poor families, fiction, Women murderers, fiction, Children of the rich",Readable Online,https://openlibrary.org/works/OL44927W,https://covers.openlibrary.org/b/id/13109386-M.jpg
Dracula,Bram Stoker,1897,733,"English literature, Fiction, Horror, Horror stories, Horror tales",Metadata Only,https://openlibrary.org/works/OL85892W,https://covers.openlibrary.org/b/id/12216503-M.jpg
Riders of the Purple Sage,Zane Grey,1912,705,"Fiction, Mormon women, Polygamy, Women ranchers, Lassiter (Fictitious character)",Readable Online,https://openlibrary.org/works/OL485504W,https://covers.openlibrary.org/b/id/872066-M.jpg
Othello,William Shakespeare,1622,702,"Drama, Othello (Fictitious character), Printing, Specimens, Dramatic production",Metadata Only,https://openlibrary.org/works/OL258850W,https://covers.openlibrary.org/b/id/7165018-M.jpg
Decamerone,Giovanni Boccaccio,1516,700,"Fiction, historical, general, Europe, fiction, Fiction, Plague, Storytelling",Readable Online,https://openlibrary.org/works/OL7180368W,https://covers.openlibrary.org/b/id/6073528-M.jpg
Brave New World,Aldous Huxley,1932,696,"Utopias, Brainwashing, Moral and ethical aspects of Science, Fiction, Science and state",Lendable,https://openlibrary.org/works/OL64365W,https://covers.openlibrary.org/b/id/8231823-M.jpg
The Mayor of Casterbridge,Thomas Hardy,1800,675,"British and irish fiction (fictional works by one author), Wessex (england), fiction, Fathers and daughters, fiction, Long Now Manual for Civilization, Fiction, psychological",Readable Online,https://openlibrary.org/works/OL8193406W,https://covers.openlibrary.org/b/id/1260617-M.jpg
The Jungle,Upton Sinclair,1707,673,"Slaughtering and slaughter-houses, Sociology, Lithuanian Americans, Fiction, Historical Fiction",Readable Online,https://openlibrary.org/works/OL114967W,https://covers.openlibrary.org/b/id/8231790-M.jpg
Uncle Tom's Cabin,Harriet Beecher Stowe,1850,662,"Master and servant, Slavery, Plantation life, Uncle Tom (Fictitious character), Fugitive slaves",Readable Online,https://openlibrary.org/works/OL152161W,https://covers.openlibrary.org/b/id/12728198-M.jpg
War and Peace,Лев Толстой,1864,642,"Classic, History, Russian Empire, Fiction, Russia",Readable Online,https://openlibrary.org/works/OL267171W,https://covers.openlibrary.org/b/id/12621906-M.jpg
The Red Badge of Courage,Stephen Crane,1855,639,"1783-1865, American Manuscripts, Cartoons and comics, Chancellorsville, Battle of, Chancellorsville, Va., 1863, Civil War, 1861-1865",Readable Online,https://openlibrary.org/works/OL20844W,https://covers.openlibrary.org/b/id/8236915-M.jpg
The Moonstone,Wilkie Collins,1868,637,"Fiction, Jewelry theft, East Indians, Police, Drama",Readable Online,https://openlibrary.org/works/OL176092W,https://covers.openlibrary.org/b/id/8237041-M.jpg
Du côté de chez Swann,Marcel Proust,1908,636,"Comics & graphic novels, general, France, fiction, Early memories, Fiction, Social life and customs",Readable Online,https://openlibrary.org/works/OL30053009W,https://covers.openlibrary.org/b/id/11967344-M.jpg
The Prisoner of Zenda,"Anthony Hope, Gary Hoppenstand, Diane Mowat, Alan Marks, Francesc Ràfols, Andrew Pugsley, Summer M. Hogan, Summer Hogan, Smidgen Press, Charles Dana Gibson, Daniel Lanza Barba, Javier Fornell Fernandez, Stephen Colbourn, Katy Jackson, James Wilby, Robinson, M.",1800,625,"Fiction, Adventure, Fiction, action & adventure, Ruritania (imaginary place), fiction, British and irish fiction (fictional works by one author)",Readable Online,https://openlibrary.org/works/OL245401W,https://covers.openlibrary.org/b/id/105814-M.jpg
The Story of the Amulet,Edith Nesbit,1905,578,"Roman pour la jeunesse, Litterature fantastique, Classic Literature, Fiction, Juvenile Literature",Readable Online,https://openlibrary.org/works/OL407476W,https://covers.openlibrary.org/b/id/13241470-M.jpg
The Tenant of Wildfell Hall,Anne Brontë,1847,558,"Fiction, Married women, Landlord and tenant, Alcoholics, Social life and customs",Readable Online,https://openlibrary.org/works/OL260101W,https://covers.openlibrary.org/b/id/1023552-M.jpg
La chartreuse de Parme,Stendhal,1800,554,"Young men, Fiction, Social life and customs, Italy, fiction, Fiction, general",Readable Online,https://openlibrary.org/works/OL733285W,https://covers.openlibrary.org/b/id/104382-M.jpg
Heart of Darkness,Joseph Conrad,1899,552,"Fiction, Romance, Degeneration, Literature, Description and travel",Lendable,https://openlibrary.org/works/OL38663W,https://covers.openlibrary.org/b/id/12307847-M.jpg
Heretics,Gilbert Keith Chesterton,1905,551,"Criticism, English Authors, English essays, Essays, Literature",Readable Online,https://openlibrary.org/works/OL76482W,https://covers.openlibrary.org/b/id/1754959-M.jpg
Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,1889,542,"adventure and adventurers, adventure and adventurers, fiction, adventure stories, adventure travel, animals",Readable Online,https://openlibrary.org/works/OL151411W,https://covers.openlibrary.org/b/id/8595966-M.jpg
King Henry V,William Shakespeare,1600,527,"Drama, open_syllabus_project, History, Sources, Stage history",Readable Online,https://openlibrary.org/works/OL361466W,https://covers.openlibrary.org/b/id/7420215-M.jpg
Les Misérables,Victor Hugo,1862,523,"Poor, Fiction, Readers, Fiction, historical, France, fiction",Readable Online,https://openlibrary.org/works/OL1063588W,https://covers.openlibrary.org/b/id/12721865-M.jpg
To the Lighthouse,Virginia Woolf,1927,521,"Fiction, Married people, Death, Mothers, Summer resorts",Metadata Only,https://openlibrary.org/works/OL39396W,https://covers.openlibrary.org/b/id/8231846-M.jpg
"Villette, a novel",Charlotte Brontë,1853,518,"Fiction, Women teachers, Separation (Psychology), British, British and irish fiction (fictional works by one author)",Readable Online,https://openlibrary.org/works/OL1095403W,https://covers.openlibrary.org/b/id/5737854-M.jpg
Little men,"Louisa May Alcott, Reed",1885,517,"Louisa May Alcott, Children, Children's, Kid's, Juvenile",Readable Online,https://openlibrary.org/works/OL17761452W,https://covers.openlibrary.org/b/id/8043576-M.jpg
Lady Chatterley's Lover,D. H. Lawrence,1900,514,"Sexual behavior, Married women, Adultery, Nobility, Fiction",Readable Online,https://openlibrary.org/works/OL81180W,https://covers.openlibrary.org/b/id/12983362-M.jpg
This Side of Paradise,F. Scott Fitzgerald,1920,495,"Fiction, Romance, Historical"", Young men, fiction, World War, 1914-1918",Readable Online,https://openlibrary.org/works/OL468488W,https://covers.openlibrary.org/b/id/8243609-M.jpg
Metamorphoses,Ovid,1479,491,"Poetry, Classical Mythology, Metamorphosis, Mythology, Latin Fables",Readable Online,https://openlibrary.org/works/OL15292640W,https://covers.openlibrary.org/b/id/7212118-M.jpg
Mrs. Dalloway,Virginia Woolf,1925,476,"Fiction, Married women, Married women in fiction, Regret, Suicide victims in fiction",Readable Online,https://openlibrary.org/works/OL39349W,https://covers.openlibrary.org/b/id/6397580-M.jpg
Cranford,Elizabeth Cleghorn Gaskell,1853,473,"Fiction, Older women, Villages, Sisters, Female friendship",Readable Online,https://openlibrary.org/works/OL1103093W,https://covers.openlibrary.org/b/id/5188445-M.jpg
A history of New York,Washington Irving,1800,472,"Dutch Americans, Social life and customs, Literature, Fiction, City and town life",Readable Online,https://openlibrary.org/works/OL63871W,https://covers.openlibrary.org/b/id/1991009-M.jpg
Voyage Out,Virginia Woolf,1915,465,"Man-woman relationships, fiction, Fiction, general, Young women, fiction, Young women -- Fiction, Love stories",Readable Online,https://openlibrary.org/works/OL27064817W,https://covers.openlibrary.org/b/id/12621766-M.jpg
The War of the Worlds,H. G. Wells,0,462,"Imaginary wars and battles, Juvenile fiction, Space warfare, Science Fiction & Fantasy, Fiction",Readable Online,https://openlibrary.org/works/OL52114W,https://covers.openlibrary.org/b/id/36314-M.jpg
Orlando,"Virginia Woolf, Carmen Maria Machado",1928,452,"Nobility in fiction, Gender identity in fiction, Fiction, England in fiction, Transsexuals",Readable Online,https://openlibrary.org/works/OL39360W,https://covers.openlibrary.org/b/id/3240273-M.jpg
Inferno,Dante Alighieri,1767,446,"Poetry, Hell, Illustrations, Iconography, Translations into English",Readable Online,https://openlibrary.org/works/OL93227W,https://covers.openlibrary.org/b/id/6387077-M.jpg
The Importance of Being Earnest,Oscar Wilde,1893,445,"British and irish drama (dramatic works by one author), English life, Readers, etiquette, love",Readable Online,https://openlibrary.org/works/OL27776452W,https://covers.openlibrary.org/b/id/1260453-M.jpg
Nineteen Eighty-Four,George Orwell,1949,438,"futurology, censorship, surveillance, rebels, sting operations",Lendable,https://openlibrary.org/works/OL1168083W,https://covers.openlibrary.org/b/id/9267242-M.jpg
The History of Tom Jones,Henry Fielding,1749,434,"Fiction, Foundlings, Young men, Identity (Psychology), Social life and customs",Readable Online,https://openlibrary.org/works/OL45623W,https://covers.openlibrary.org/b/id/12968864-M.jpg
Barchester Towers,Anthony Trollope,1857,432,"Fiction, Clergy, Clergy in fiction, Barchester (England: Imaginary place), Barsetshire (England: Imaginary place)",Metadata Only,https://openlibrary.org/works/OL109724W,https://covers.openlibrary.org/b/id/1468666-M.jpg
Metamorphoses,"Lucius Apuleius, William Adlington, Lucio Apuleyo, pixabay",1500,432,"Fiction, Classical Mythology, Metamorphosis, Latin fiction, Translations into English",Readable Online,https://openlibrary.org/works/OL658250W,https://covers.openlibrary.org/b/id/6596872-M.jpg
The King in Yellow,Robert W. Chambers,1895,430,"Fiction, Fiction, horror, Fiction, short stories (single author), Fiction, fantasy, collections & anthologies, Fiction, fantasy, paranormal",Readable Online,https://openlibrary.org/works/OL8127201W,https://covers.openlibrary.org/b/id/4752788-M.jpg
The Woman in White,Wilkie Collins,1860,425,"Fiction, mystery & detective, general, Apparitions, Social life and customs",Readable Online,https://openlibrary.org/works/OL176045W,https://covers.openlibrary.org/b/id/4684227-M.jpg
Jude the Obscure,Thomas Hardy,1895,425,"Social life and customs, Death, Pine, Fiction, Unmarried couples",Readable Online,https://openlibrary.org/works/OL44986W,https://covers.openlibrary.org/b/id/12973053-M.jpg
Antony and Cleopatra,William Shakespeare,1734,422,"Antonius, Marcus,, Antonius, Marcus, 83?-30 B.C., Bibliography, Drama, Dramatic production",Metadata Only,https://openlibrary.org/works/OL362695W,https://covers.openlibrary.org/b/id/8222096-M.jpg
Animal Farm,George Orwell,1945,418,"British and Irish fiction (fictional works by one author), political satire, classic, animal drama, Fiction, political",Readable Online,https://openlibrary.org/works/OL1168007W,https://covers.openlibrary.org/b/id/11261770-M.jpg
Bleak House,Charles Dickens,1850,418,"Fiction, Guardian and ward, Young women, Illegitimate children, Inheritance and succession",Readable Online,https://openlibrary.org/works/OL14868510W,https://covers.openlibrary.org/b/id/9279273-M.jpg
Of Human Bondage,William Somerset Maugham,1915,407,"People with disabilities, fiction, Orphans, fiction, Physically handicapped, fiction, Bildungsromans, British and Irish fiction (fictional works by one author)",Readable Online,https://openlibrary.org/works/OL505781W,https://covers.openlibrary.org/b/id/5277723-M.jpg
The moon and sixpence,William Somerset Maugham,1919,382,"British and irish fiction (fictional works by one author), Fiction, psychological, Tahiti, fiction, Artists, fiction, American fiction",Readable Online,https://openlibrary.org/works/OL505740W,https://covers.openlibrary.org/b/id/314604-M.jpg
Allan Quatermain,H. Rider Haggard,1887,377,"Children's fiction, Adventure and adventurers, fiction, Adventure stories, Adventure and adventurers, Allan Quatermain (Fictitious character)",Readable Online,https://openlibrary.org/works/OL17465W,https://covers.openlibrary.org/b/id/830243-M.jpg
Greenmantle,John Buchan,1915,363,"Fiction, thrillers, espionage, Hannay, richard (fictitious character), fiction, Great britain, fiction, World war, 1914-1918, fiction, Fiction, war & military",Readable Online,https://openlibrary.org/works/OL76501W,https://covers.openlibrary.org/b/id/93023-M.jpg
King Henry IV. Part 2,William Shakespeare,1600,360,"Drama, History, Historical drama, English Young adult drama, In literature",Readable Online,https://openlibrary.org/works/OL362697W,https://covers.openlibrary.org/b/id/7339581-M.jpg
Kidnapped,Robert Louis Stevenson,1886,352,"Juvenile fiction, Fiction, History, Adventure and adventurers, Scotland",Readable Online,https://openlibrary.org/works/OL24166W,https://covers.openlibrary.org/b/id/8267822-M.jpg
Lord Jim,Joseph Conrad,1900,345,"Fiction, British, Officers, Merchant marine, Atonement",Metadata Only,https://openlibrary.org/works/OL38684W,https://covers.openlibrary.org/b/id/8236295-M.jpg
A Portrait of the Artist as a Young Man,James Joyce,1818,343,"Fiction, Artists, Young men, Facsimiles, Manuscripts",Metadata Only,https://openlibrary.org/works/OL86343W,https://covers.openlibrary.org/b/id/9328410-M.jpg
